id,name,tagline,domain,Location,Investors,Employees (Current),Employees: Growth YoY (%),Investment Stage,Last Funding Amount (USD),LinkedIn Profile (Founders/CEOs),In Energize Affinity,Affinty ID
2402497b-a984-4bdf-9e0b-8ecfe5abc169,Blue Ocean Barns,Producer of a cattle supplement which significantly reduces the animal’s methane emissions,blueoceanbarns.com,"Redwood City, California","['Tao Capital Partners', 'Valor Siren Ventures', 'strategic investors']",35.0,-7.89,Series A,20000000.0,"['Joan King Salwen (CEO): https://linkedin.com/in/joan-king-salwen-0103a253', 'Mike Bracco (Co-Founder): https://linkedin.com/in/michaelbracco', 'Matt Rothe (Co-Founder & Chief Design Officer): https://linkedin.com/in/matt-rothe-7812721', 'Joan Salwen (CEO): https://linkedin.com/in/joan-salwen-0103a253']",True,263239562
99738a04-ea08-4947-8909-43b9bfcc754e,"Blue Planet Energy Systems, LLC",Developer of carbon capture technology,blueplanetenergy.com,"Honolulu, Hawaii",U.S. Small Business Administration.,9.0,-35.71,PPP Loan,150000.0,"['Christopher Johnson (Chief Executive Officer): https://linkedin.com/in/enlighten', 'Henk Rogers (Chief Executive Officer): https://linkedin.com/in/henkrogers']",True,201815710
0901b948-ea71-4bee-bde7-25f5cccca5b0,Blue Sky Analytics,Geospatial data intelligence startup,blueskyhq.in,"Gurugram, India","['Rainmatter Capital Pvt. Ltd', 'Stanford Angels & Entrepreneurs', 'Beenext']",109.0,,Seed,1200000.0,"['Abhilasha Purwar (Founder & CEO): https://linkedin.com/in/abhilashapurwar', 'Kshitij Purwar (Co-Founder and CTO): https://linkedin.com/in/kshitijpurwar', 'Jashanpreet S. (Co-Founder): https://linkedin.com/in/jashanpreetsinghbhullar']",True,214000390
86c97ee5-9577-4b13-aa78-e1ed24c86823,Blue Stripes,Sustainable consumer food products from ‘upcycled’ cacao fruit,bluestripes.com,New York,,,,,,,False,224673261
799f77d1-35b3-452d-9e32-40b0429c1e46,blue water autonomy,Fully autonomous naval ships,blw.ai,Boston,,,,,,,False,298060062
ec846bc4-6e76-4d38-bc0a-6e81cf06cb9c,blue whale materials,Lithium-ion battery recycling platform,,,,,,,,,False,Not in Affinity
0f50adf3-4675-4546-9636-909c55eaadb4,blue white robotics,Agriculture robotics company,,,,,,,,,False,Not in Affinity
f246b2cf-a78b-47bb-a742-c0eee7cd6ebf,Blue World Technologies,Developer of methanol fuel cells,blue.world,Denmark,,,,,,,False,260727921
88a27a53-53f9-4ce1-b81a-b8c86d32bf00,bluedot,EV charging payments platform,,,,,,,,,False,Not in Affinity
917cdd26-e7b2-4ffc-94a8-828f75a24e64,BlueDot Photonics,Innovator in new applications of perovskite materials,bluedotphotonics.com,"Seattle, WA",,,,,,,False,225145536
740675ac-37ea-40eb-b2be-e27a41f14bf6,bluefront,Investment firm targeting sustainable seafood companies,https://bluefront.com/,,,,,,,,False,Not in Affinity
7e46fe54-9265-42fb-a585-34977df3452f,BlueGreen Ventures,Investment firm targeting early-stage startups,bluegreen.vc,"Washington, DC",,,,,,,False,300894322
292dad2f-4b84-4925-a4fb-dbeb585df868,Blueland,Producer of cleaning products focused on reducing single use plastics,blueland.com,"New York, NY",,,,,,,False,222023896
da591b8a-3524-4379-9ac4-ac7c83506075,BlueLayer,Carbon project management software platform,bluelayer.io,"Berlin, Germany","['Point Nine', 'several angel investors', 'industry experts']",31.0,10.71,Seed,5600000.0,,True,285940115
2ecb9c75-8749-49da-841b-a9cfaa544a07,BlueNalu,Cellular aquaculture developer,bluenalu.com,"San Diego, CA",,,,,,,False,163282054
ffd11e83-e269-415a-b63a-ff95aac194cd,BlueOval SK,EV battery manufacturing joint venture with Ford,blueovalsk.com,"Stanton, TN",,,,,,,False,291037109
