id,name,tagline,domain,Location,Investors,Employees (Current),Employees: Growth YoY (%),Investment Stage,Last Funding Amount (USD),LinkedIn Profile (Founders/CEOs),In Energize Affinity,Affinty ID
baea5c2a-ed41-4146-aec4-9f8c18390d6a,Cybord,Quality assurance for electronic component manufacturers,cybord.ai,"Tel Aviv-Yafo, Israel","['IL Ventures', 'Israel Innovation Authority', 'Il Ventures', 'Nextleap Ventures', 'Capri Ventures', 'Ocean Azul Partners']",34.0,21.43,Series A,8700000.0,"['Oshri Cohen (Chief Executive Officer): https://linkedin.com/in/oshri-cohen-7b02734b', 'Eyal Weiss, Ph.D. (CTO and Founder): https://linkedin.com/in/eyal-weiss', 'David Almagor (Executive Chairman): https://linkedin.com/in/david-almagor']",True,223829704
cc2cfa30-fb96-4ecd-9295-7ea10a8ea7b8,CybSafe,Cybersecurity awareness platform,cybsafe.com,"London, UK","['Emerald Development Managers', 'Evolution Equity Partners', 'Hannover Digital Investments GmbH (HDI Group)', 'not disclosed', 'Hannover Digital Investments (HDI) GmbH', 'B8 Ventures', 'IQ Capital']",64.0,-22.89,Series B,28000000.0,Sean Lumley (COO and Founder): https://linkedin.com/in/sean-lumley,True,132105072
e4470c1e-18a3-4c21-a66a-60dbdf8f27f5,cycle capital management,Venture firm focused on clean-tech startups,,,,,,,,,False,Not in Affinity
e2730646-badf-4fe1-892e-79c50c00bcc5,Cyclic Materials,Rare earths and critical minerals recycling,cyclicmaterials.earth,"Kingston, Canada","['Planetary Technologies', 'Fifth Wall', 'Energy Impact Partners', 'BMW i Ventures', 'Bioindustrial Innovation Canada (BIC)', 'Microsoft’s Climate Innovation Fund', 'Climate Investment', 'BDC Capital’s Climate Tech Fund', 'Hitachi Ventures', 'ArcTern Ventures', 'Zero Infinity Partners', 'Hitachi', 'Jaguar Land Rover (JLR)', 'BMWi', 'InMotion Ventures', 'ArcTern', 'Microsoft']",53.0,51.43,Series B,2000000.0,"['Patrick Nee (Co-Founder, Strategic Partnerships): https://linkedin.com/in/patrickneejr', 'Ahmad Ghahreman (CEO, President and co-founder): https://linkedin.com/in/ahmad-ghahreman-41506b10']",True,286542239
3aacd95a-814e-4309-9b01-de64a2a6077e,CYCLIZE,Plasma technology for chemical recycling developer,cyclize.de,"Stuttgart, Germany",,,,,,,False,287881040
17d2aa33-6d78-4bbd-8fd9-547a46b553de,Cycloid,Sustainable engineering platform provider,cycloid.io,"Paris, France","['Reflexion Capital', 'Five French Angel Investors']",24.0,33.33,Series A,5000000.0,"['Benjamin Brial (Founder): https://linkedin.com/in/benjamin-brial', 'Julien Bille (Co-founder): https://linkedin.com/in/julien-bille-96110018']",True,133415585
1bafce07-946f-4809-b4d9-bd7308096f17,cycode,Software supply chain security company,,,,,,,,,False,Not in Affinity
2c365d79-d8d7-419a-9f5c-a6242b46b163,cylib,Lithium-ion battery recycling business,cylib.de,"Aachen, Germany","['10x Founders', 'World Fund', 'Kai Hansen', 'VSquared Ventures', 'Karim Jalbout', 'Speedinvest', 'Torge Thönnessen', 'Vsquared', 'Maximilian Odendahl', 'Leopold König', 'Lawrence Leuschner', 'Bosch Ventures', 'DeepTech & Climate Fonds', 'Porsche Ventures', 'Vsquared Ventures', 'business angels', 'NRW.Venture']",72.0,38.46,Series A,55000000.0,"['Paul Sabarny (Co-Founder & CTO): https://linkedin.com/in/paul-sabarny-77309a157', 'Gideon Schwich (Co-Founder & COO): https://linkedin.com/in/gideon-schwich']",True,286968064
edbe5a37-7726-4515-badf-2d4923f0f9bb,CYNGN,Autonomous and electric industrial vehicles,cyngn.com,"Palo Alto, California","['Access Industries', 'Smartfren Telecom', 'Tencent Holdings', 'Index Ventures', 'Benchmark Capital', 'Andreessen Horowitz', 'Redpoint Ventures', 'Benchmark', 'Qualcomm Incorporated', 'Rupert Murdoch', 'Telefonica Ventures', 'strategic investors', 'Premji Invest', 'Twitter Ventures']",78.0,-8.24,Public Markets,80000000.0,"['Kirt M. (Founder & Executive Chairman): https://linkedin.com/in/nvcbl', 'Lior Tal (CEO): https://linkedin.com/in/liortal', 'Biao(Leo) Ma (Co-founder, VP of Engineering): https://linkedin.com/in/biao-leo-ma-52672739']",True,223154435
41327669-59b4-4de4-899e-46c346ddd7b8,dabbel,Provider of HVAC control automation solutions to cut CO2,,,,,,,,,False,Not in Affinity
d201576a-3d2e-4789-80ff-05a015e1906d,Daedalus,Using AI to build precision parts factories,daedalus.de,"Karlsruhe, Germany","['Addition', 'Khosla Ventures', 'NGP Capital']",50.0,21.95,Series A,21000000.0,Jonas Schneider (Founder): https://linkedin.com/in/jonas-schneider,True,224087181
dd227e0b-17d3-4f41-abb6-bc9206ba6dc1,daily,Developer platform for audio and video,,,,,,,,,False,Not in Affinity
07143ac2-849b-4893-988e-5fad64b675c3,daiz,Plant-based meat developer,,,,,,,,,False,Not in Affinity
ab922013-deda-428b-b58e-4c3110dc45da,dalan animal health,Developer of oral vaccines for honeybees,https://dalananimalhealth.com/,,,,,,,,False,Not in Affinity
4c2cb256-50fe-4a76-98ae-5f4368718b45,damon motors,Developer of electric motorcycles,https://hyzonmotors.com/,,,,,,,,False,Not in Affinity
1f910c9f-27bc-48a7-96cd-5234067e03e4,Dance,E-bike subscription business,dance.co,"Berlin, Germany","['Piotr Brzezinski', 'Elemental', 'Uli Schöberl', 'Smart Lender Asset Management', 'HV Holtzbrinck Ventures', 'Eurazeo', 'HV Capital', 'Winthrop Square Capital', 'BlueYard', 'Ilkka Paananen', 'Jeannette zu Fürstenberg', 'Kevin P. Ryan', 'Neil Parikh', 'Bjarke Ingels']",161.0,-1.23,Series A,12000000.0,"['Alisa Jacob (Founder): https://linkedin.com/in/alisa-jacob-157b506', 'Kiesha Jennings (Co-Founder): https://linkedin.com/in/kiesha-jennings-0b917487', 'Alexander Ljung (Founder & Chairman): https://linkedin.com/in/alexanderljung', 'Eric Quidenus-Wahlforss (Founder & CEO): https://linkedin.com/in/ericw', 'Victoria AB (Dance company founder): https://linkedin.com/in/victoria-ab-99452a269']",True,263275684
11df08bb-ff33-4a1c-8d16-3778679a0e40,Dandelion Energy,Home geothermal systems,dandelionenergy.com,"Mount Kisco, New York","['Borealis Ventures', 'GroundUp', 'GV', 'NGP', 'LenX', 'Building Ventures', 'LENX', 'ZhenFund', 'Zhen Fund', 'NGP ETP', 'GV (Google Ventures)', 'BoxGroup', 'Collaborative Fund', 'Google Ventures', 'NEA', 'Daniel Yates', 'Comcast Ventures', 'Lennar Corporation', 'Ground Up', 'Breakthrough Energy Ventures', 'Catchlight Ventures', 'New Enterprise Associates (NEA)']",107.0,-10.08,Series C,40000000.0,"['Kathy Hannun (Founder & President): https://linkedin.com/in/kathyhannun', 'Dan Yates (Executive Chairman): https://linkedin.com/in/danjyates', 'Bob Wyman (Co-Founder): https://linkedin.com/in/bobwyman', 'Michael Sachse (Chief Executive Officer): https://linkedin.com/in/michael-sachse-9a442a4', 'Callum bolt (Chief Executive Officer): https://linkedin.com/in/callum-bolt-a3a35b207']",True,161112927
203139cf-948e-4b90-8314-02beae9458d1,danimer scientific,Makes biodegradable and compostable biopolymers,,,,,,,,,False,Not in Affinity
3f8ee8c2-0f29-4c6a-a48e-a1e9ba2ab496,Daphne Technology,Emissions control system for marine vessels,daphnetech.com,"Saint-Sulpice, Switzerland","['Venture Kick', 'Venturelab']",60.0,9.0,Other,6000000.0,"['Inge C. Paulsen (Non Executive Chairman (Independent)): https://linkedin.com/in/ingecpaulsen', 'Juan Mario Michan (CEO & Founder): https://linkedin.com/in/juan-mario-michan']",True,293459610
b6d94012-3850-4ebd-a1e1-2d9a8118dc40,Daphni,Mission-driven investments in climate and energy tech,daphni.com,"Paris, France",,51.0,18.6,Investment Fund,215000000.0,"['Pierre-Yves Meerschman (Co-founder & Partner): https://linkedin.com/in/pierre-yves-meerschman', 'Pierre-Eric Leibovici (Co-Founder & Partner): https://linkedin.com/in/pierre-eric-leibovici-495258', 'Mathieu Daix (Co-Founder / Investment & Marketing): https://linkedin.com/in/mathieudaix', 'Marie Ekeland (Co Founder): https://linkedin.com/in/marieekeland']",True,1787584
4cd50a00-fca3-4573-bfa3-0c13f5be959e,daqus energy,Scale novel TAQ cathode material for lithium-ion batteries,,,,,,,,,False,Not in Affinity
72ca0a14-51fa-41ca-afa2-6567b61a37af,daring,Maker of plant-based chicken-meat,,,,,,,,,False,Not in Affinity
0e5a8d83-3907-4d9b-b981-a1b523b9dedd,daring foods,Plant-based chicken producer,,,,,,,,,False,Not in Affinity
9e5a7ca5-661b-4b3c-85cb-13cc6e4e72ae,Darwin,Methodologies to measure impact on biodiversity,darwin.com,"Paris, France",,,,,,,False,1618641
f076e2e3-e7ac-4984-9a48-a63be4d6d0af,dash systems,Airdrop deliveries software company,,,,,,,,,False,Not in Affinity
ec61d426-2aa4-4c4e-a16e-c0629d46419c,dat bike,Maker of electric motorbikes,,,,,,,,,False,Not in Affinity
4ce3fad7-e442-439c-aece-dbed55873dc2,databand,Maker of data health monitoring software,,,,,,,,,False,Not in Affinity
d4a8845f-b81a-4cf9-9eb2-bce15ed5b49e,databutton,Platform for building and sharing AI-powered apps,,,,,,,,,False,Not in Affinity
d1b89259-4222-4e6b-b267-d3764b3854df,DataCebo,Developer of synthetic data designed to train enterprise AI and models,datacebo.com,"Boston, Mass.",,,,,,,False,279336185
c00fb30e-7cb2-47cb-9b95-1659a08ff73b,Datafold,Data reliability platform that automates tedious parts of data engineering workflows,datafold.com,"San Francisco, CA",,,,,,,False,262880658
80e64cff-1425-44ed-9e68-19cc8d989eb1,DataForm Lab,Software for offsite building manufacturing,dataformlab.com,"London, United Kingdom",Marathon Venture Capital,7.0,16.67,Seed,1100000.0,Eva Magnisali (Founder): https://linkedin.com/in/eva-magnisali-06a21a74,True,278678391
b42af28a-5d90-48f7-b2ff-131a1c574424,dataloop,Platform for A.I. data management and annotation,,,,,,,,,False,Not in Affinity
deffb507-1772-40b1-98be-1e4f19e0a3d8,Datamaran,ESG risk management software platform,datamaran.com,"London, United Kingdom","['American Electric Power', 'Fortive', 'Morgan Stanley Expansion Capital']",139.0,11.2,Series C,33000000.0,"['Jérôme Basdevant (CTO & Co-founder): https://linkedin.com/in/jeromebasdevant', 'Marjella Lecourt-Alma (CEO & Co-Founder): https://linkedin.com/in/marjella-lecourt-alma-9486594']",True,132900203
97ab57bd-7ac0-49ab-af57-95bc9fc12dff,Datanomix,Vendor of production intelligence software for industrial manufacturers,datanomix.io,"Nashua, New Hampshire","['PBJ Capital', 'Joint Effects', 'MK Capital', 'Hub Angels', 'Gutbrain Ventures', 'CEAS Investments']",42.0,-4.55,Other,12000000.0,,True,150791096
973bbf8f-46aa-4593-931c-6e1325d1cefd,datasecure,Leading data security solutions provider,,,,,,,,,False,Not in Affinity
48737353-3e65-416c-b6cf-205463cc166c,Datasembly,Data analytics platform for real-life decisions,datasembly.com,"Washington, District of Columbia","['Noro-Moseley Partners', 'Launch Capital', 'Staley Capital', 'Craft Ventures', 'Valor Siren Ventures', 'Topmark Partners', 'Twenty 5 Twenty', 'Grotech Ventures']",70.0,-18.6,Series B,16000000.0,"['Ben Reich (CEO, Founder): https://linkedin.com/in/ben-reich-20140525', 'Daniel Gallagher (Co-Founder and CTO): https://linkedin.com/in/daniel-gallagher-a23b343a']",True,1797115
c46706ad-f4bb-4bf0-8684-06d7d2f48e71,Datch,AI-based grid asset management platform,datch.io,"San Francisco, California","['Stage Venture Partners', 'Blackhorn Ventures', 'Plug and Play Ventures', 'Predictive Venture Partners', 'Blue Bear Capital', 'Tuhua Ventures', 'Lorimer Ventures', 'Third Prime', 'Susquehanna Investment Group']",46.0,12.2,Series A,15000000.0,"['Ben Purcell (CTO and Cofounder): https://linkedin.com/in/ben-purcell-57099866', 'Mark Fosdike (CEO): https://linkedin.com/in/markfosdike']",True,159037736
74352bca-f748-49a6-a17a-74c8126c7257,Datia,Sustainability calculation fintech,datia.app,"Stockholm, Sweden","['Nauta Capital', 'Sting', 'Söderberg & Partners', 'Accel Starter Ramzi Rizk', 'Zenloop’s founder Paul Schwarzenholz']",17.0,-10.53,Seed,3400000.0,"['Manne Larsson (Co-Founder & COO): https://linkedin.com/in/manne-larsson', 'Juan Manuel Serruya (Co-Founder & CEO): https://linkedin.com/in/juan-manuel-serruya-2a55aa10']",True,222284074
953c39d1-694a-4eb4-aaf7-301fe132052b,datos health,Automated remote care platform,,,,,,,,,False,Not in Affinity
b4cd8f86-aa47-4ed6-9569-9ba0828cf118,Daupler,Response management system,daupler.com,"Overland Park, Kansas","['Revolution Fund', 'Knoll Ventures', 'Burnt Island Ventures', 'Runway Venture Partners', 'KCRise Fund', 'Kcrise Fund', 'Aqualateral', 'Angel Investors']",47.0,20.51,Series B,15000000.0,,True,159738337
a5433d51-0868-4b6b-a551-77dd1eb2b610,David Energy,Retail energy platform,davidenergy.com,"New York, New York","['Box Group', 'Great Oaks', 'Union Square Ventures', 'Oceans', 'Greycroft', 'Toba Capital', 'MCJ Collective', 'Keyframe Capital', 'Turntide', 'James Dice', 'Equal Ventures', 'Nat Turner', 'Kiran Bhatraju', 'Zach Weinberg', 'BoxGroup', 'Cathay Innovation']",59.0,1.72,Series A,23000000.0,"['James McGinniss (CEO & Co-Founder): https://linkedin.com/in/james-mcginniss-20b315101', 'Brian Maxwell (Co-Founder and Board Member): https://linkedin.com/in/bmaxwell1', 'Ahmed (Samir) Salman (CTO & Co-Founder): https://linkedin.com/in/ahmed-samir-salman-898a7a39']",True,223690783
60dbeb33-f0f8-46cf-92af-cfcde4d1172d,Dayrize,Impact assessment for consumer products platform,dayrize.io,"Amsterdam, Netherlands","['Matt Jones', 'Gresham House Ventures’ Thomas Makey']",22.0,-26.67,,4000000.0,"['Eva Gladek (Chief Sustainability Officer | Co-Founder): https://linkedin.com/in/evagladek', 'Austin Simms (CEO): https://linkedin.com/in/austin-simms-a5a3b012', 'Vincent Hoogduijn (Co-founder & Board Member): https://linkedin.com/in/vincenthoogduijn', 'Bart Nollen (Co-Founder | Strategy): https://linkedin.com/in/bart-nollen-a07395']",True,292037597
8178e68d-fa70-4e7c-a943-4746e40ed770,Daystar Power,Solar energy company,daystar-power.com,Nigeria,,,,,,,False,220243694
c2ae182c-c75b-4d48-a705-b8ea3145b34f,DC Connected,Vehicle software diagnosis and repair guidance,dc-connected.de,"Nersingen, Germany","['Borusan Ventures', 'APX', 'VENPACE', 'Atlas Ventures', 'Business Angels', 'Network.vc', 'Bloomhaus Ventures']",21.0,-4.55,Seed,2100000.0,Willian Servigna (CTO & Co-Founder): https://linkedin.com/in/wservigna,True,284101160
93eaa843-9483-4f58-9b62-cb34a438003b,dcbel,Producer of smart home energy appliances,dcbel.energy,"Montreal, Canada","['Coatue', 'Investissement Québec', 'Idealist Capital', 'Real Ventures', 'Kevin Mahaffey', 'Volvo Cars']",79.0,-1.25,Series B,50000000.0,"['Marc-André Forget P.Eng. (Founder,  CEO): https://linkedin.com/in/mafing', 'Sai Tutors (ceo): https://linkedin.com/in/sai-tutors-1240b020b']",True,132105250
d7312fed-96df-4e40-90df-bb9eca299e6a,dClimate,Decentralized network for climate data,dclimate.net,"New York, New York","['Republic Labs', 'CoinFund', 'Multicoin Capital']",26.0,-7.14,Seed,3500000.0,"['Todd Olson (CEO): https://linkedin.com/in/todd-olson-9b2b3098', 'Osho Jha (Chief Executive Officer): https://linkedin.com/in/osho-jha-9a759a80']",True,282512338
0c2d5c12-8938-4ce0-a441-06498642c67a,DCVC,Invest in climate-focused startups,dcvc.com,Palo Alto,,83.0,0.0,Investment Fund,234000000.0,,True,278236429
b1533786-2036-4e1d-aedb-17de164cef9e,De Novo Foodlabs,Precision fermentation tech,denovofoodlabs.com,"Raleigh, NC",,,,,,,False,291800763
26635dc8-fbf5-4113-a5a1-dbdc63cfb55e,dealt,Circular economy SaaS platform,https://dealt.com/,,,,,,,,False,Not in Affinity
8f2b930d-e350-41cc-b6e0-b3eb7dec5fd4,debut,Platform developing sustainable active ingredients for cosmetics,,,,,,,,,False,Not in Affinity
500a0f45-f3dc-4337-b39a-f4d3694f1f03,decade energy,Software that helps truck operators transition to electric fleets,,,,,,,,,False,Not in Affinity
5f551276-f38e-4796-a247-8a492abb6d21,decarbonization partners,Investment firm,,,,,,,,,False,Not in Affinity
1b1b0d49-3710-4c67-9775-a6fedef2a99a,Decarbonization Plus Acquisition,A blank check company targeting global decarbonization,dcrbplus.com,,,,,,,,False,285070448
